OneRep Patterns, 50
[0, 0, 33, 43, 37, 0, 11, 4, 45, 6, 23, 43, 0, 8, 43, 3, 10, 23, 12, 11, 0, 21, 14, 45, 23, 16, 0, 18, 35, 49]
[0, 2, 13, 5, 27, 0, 29, 13, 45, 27, 45, 17, 49, 7, 0, 25, 9, 17, 6, 19, 8, 10, 0, 12, 17, 0, 16, 0, 49, 39]
[15, 25, 3, 0, 31, 0, 11, 4, 6, 8, 10, 45, 12, 41, 0, 16, 41, 29, 37, 18, 41, 51, 0, 33, 31, 0, 5, 0, 37, 13]
[35, 0, 0, 2, 27, 4, 7, 0, 35, 1, 23, 6, 8, 21, 0, 10, 0, 12, 31, 11, 25, 33, 31, 9, 0, 14, 11, 16, 18, 1]
[35, 35, 0, 0, 0, 2, 13, 4, 6, 43, 8, 10, 37, 12, 0, 14, 23, 16, 13, 27, 0, 13, 0, 9, 5, 35, 41, 45, 18, 27]
[0, 0, 2, 4, 35, 5, 29, 6, 8, 35, 17, 17, 0, 13, 21, 3, 10, 33, 37, 13, 0, 37, 9, 14, 1, 0, 0, 49, 18, 39]
[5, 41, 47, 0, 2, 29, 0, 9, 43, 45, 4, 19, 6, 0, 45, 29, 0, 49, 8, 21, 10, 0, 0, 1, 16, 18, 15, 19, 31, 33]
[13, 0, 2, 4, 6, 0, 29, 0, 13, 19, 8, 5, 47, 0, 47, 12, 7, 43, 0, 14, 43, 9, 16, 0, 35, 18, 31, 27, 41, 11]
[11, 0, 0, 2, 1, 0, 7, 4, 47, 35, 27, 0, 0, 51, 6, 21, 49, 0, 8, 10, 11, 12, 43, 9, 31, 14, 9, 16, 49, 18]
[0, 13, 35, 47, 15, 9, 0, 2, 11, 4, 3, 6, 35, 0, 8, 10, 12, 37, 0, 11, 0, 11, 23, 49, 0, 16, 11, 18, 43, 45]
[0, 23, 0, 51, 4, 0, 47, 6, 9, 43, 41, 8, 29, 10, 35, 12, 0, 29, 5, 45, 31, 0, 51, 16, 21, 47, 19, 31, 0, 27]
[3, 33, 0, 0, 15, 0, 39, 0, 2, 47, 7, 37, 4, 3, 17, 9, 0, 17, 33, 8, 10, 12, 14, 21, 47, 16, 7, 17, 18, 29]
[0, 0, 23, 0, 3, 31, 2, 49, 4, 15, 6, 8, 43, 17, 0, 21, 43, 13, 27, 13, 10, 35, 0, 23, 12, 14, 16, 18, 31, 3]
[0, 0, 0, 51, 47, 0, 4, 6, 0, 3, 8, 39, 19, 9, 31, 10, 13, 11, 0, 14, 16, 5, 49, 39, 15, 3, 18, 45, 9, 15]
[0, 2, 1, 39, 4, 35, 19, 6, 1, 8, 43, 5, 0, 23, 45, 0, 0, 10, 12, 41, 49, 15, 0, 0, 37, 23, 47, 7, 31, 18]
[0, 2, 4, 6, 5, 31, 0, 45, 41, 43, 13, 43, 23, 0, 41, 37, 0, 8, 0, 10, 39, 49, 33, 12, 49, 37, 0, 16, 18, 17]
[51, 37, 0, 0, 3, 0, 3, 9, 2, 37, 27, 4, 6, 8, 39, 23, 13, 10, 11, 35, 0, 5, 37, 14, 31, 0, 41, 16, 0, 17]
[0, 0, 0, 4, 41, 21, 25, 51, 3, 21, 41, 25, 6, 8, 19, 10, 0, 0, 21, 12, 25, 1, 51, 29, 27, 23, 14, 7, 16, 0]
[11, 0, 17, 0, 5, 25, 0, 2, 35, 43, 49, 4, 33, 43, 0, 6, 8, 31, 31, 10, 12, 21, 0, 19, 0, 18, 45, 35, 37, 41]
[29, 21, 9, 3, 0, 0, 0, 0, 39, 43, 4, 7, 6, 8, 0, 9, 31, 0, 31, 31, 51, 29, 35, 12, 14, 16, 9, 47, 33, 18]
[21, 21, 19, 27, 29, 37, 7, 0, 2, 0, 0, 27, 29, 0, 4, 6, 0, 10, 12, 14, 49, 19, 5, 31, 35, 16, 41, 39, 33, 0]
[0, 0, 27, 25, 1, 7, 4, 0, 31, 6, 39, 29, 21, 0, 13, 10, 11, 25, 1, 12, 25, 39, 17, 13, 0, 14, 9, 0, 51, 18]
[0, 17, 9, 23, 0, 5, 7, 0, 0, 17, 15, 0, 17, 6, 45, 0, 43, 33, 8, 10, 45, 12, 7, 51, 3, 14, 41, 16, 18, 5]
[0, 29, 21, 45, 2, 51, 1, 51, 4, 6, 23, 8, 0, 45, 10, 12, 0, 0, 14, 16, 5, 15, 0, 43, 0, 43, 41, 51, 19, 17]
[1, 49, 47, 5, 0, 25, 2, 4, 15, 6, 8, 3, 45, 0, 23, 51, 10, 13, 0, 7, 1, 12, 0, 0, 29, 7, 5, 14, 16, 0]
[27, 0, 0, 0, 0, 2, 4, 31, 13, 31, 15, 6, 31, 8, 10, 0, 21, 1, 12, 14, 21, 49, 16, 21, 41, 1, 35, 27, 39, 0]
[0, 13, 0, 43, 49, 4, 31, 51, 39, 13, 21, 0, 6, 8, 35, 29, 11, 10, 0, 0, 13, 37, 47, 12, 14, 43, 16, 17, 18, 23]
[3, 7, 0, 0, 4, 6, 23, 23, 0, 41, 31, 8, 31, 23, 10, 33, 19, 0, 13, 11, 39, 31, 27, 12, 14, 16, 23, 18, 7, 0]
[0, 2, 5, 29, 0, 6, 1, 21, 3, 39, 23, 37, 8, 0, 0, 27, 37, 47, 12, 17, 13, 0, 21, 16, 5, 5, 45, 1, 17, 0]
[19, 0, 3, 47, 0, 9, 2, 1, 43, 17, 4, 6, 0, 21, 0, 3, 0, 12, 19, 14, 11, 23, 16, 39, 1, 9, 18, 5, 49, 7]
[41, 25, 39, 0, 2, 4, 6, 0, 21, 0, 37, 35, 21, 10, 0, 12, 14, 43, 7, 0, 41, 18, 19, 31, 27, 51, 0, 11, 49, 29]
[51, 15, 37, 0, 0, 0, 13, 7, 0, 0, 6, 43, 8, 3, 5, 10, 33, 12, 49, 14, 51, 5, 25, 16, 29, 35, 0, 18, 29, 31]
[0, 2, 4, 0, 0, 9, 0, 6, 8, 10, 0, 41, 5, 33, 49, 47, 14, 27, 11, 3, 23, 35, 16, 0, 18, 23, 43, 9, 19, 11]
[0, 0, 37, 9, 2, 43, 27, 47, 4, 41, 31, 9, 0, 31, 33, 8, 10, 25, 0, 12, 31, 0, 14, 16, 25, 21, 45, 31, 1, 18]
[13, 39, 0, 2, 47, 5, 27, 0, 27, 9, 35, 4, 0, 45, 8, 27, 10, 0, 12, 0, 51, 16, 31, 49, 0, 18, 23, 37, 23, 31]
[0, 7, 0, 11, 0, 0, 4, 19, 1, 0, 6, 8, 39, 19, 47, 51, 10, 0, 12, 33, 31, 19, 51, 39, 14, 16, 18, 49, 15, 29]
[0, 0, 19, 0, 11, 13, 23, 1, 2, 29, 4, 6, 5, 41, 45, 8, 5, 10, 9, 29, 0, 35, 0, 12, 31, 3, 23, 0, 16, 18]
[7, 47, 45, 0, 23, 2, 1, 4, 47, 9, 51, 11, 43, 9, 35, 0, 6, 3, 29, 0, 8, 13, 0, 3, 12, 11, 14, 0, 49, 18]
